entrez	degree	betweenness
158038	2	1.7090695759915657e-06
56125	8	0.00015703428609157641
65078	8	1.0560097695708057e-05
50863	6	0.0004551548203438157
9450	6	0.00028222877249177734
6170	14	1.0331884062842733e-05
6168	15	1.0085617831365322e-05
6138	13	0.0001393201953398455
6152	10	4.529273553277991e-05
6164	20	1.943293717807697e-05
7080	6	0.00013522837708045013
1316	3	3.0452595158156467e-06
9314	6	1.6756621794270322e-05
56675	1	0.0
5449	4	0.00016013284387167656
1046	2	1.644644508313332e-07
50945	6	2.6348804945417134e-05
9095	5	1.0703032657434483e-05
11075	2	0.0
3925	4	0.0004546487720631951
50861	2	0.0
583	2	0.0
27241	3	1.3017360239539346e-05
1833	2	8.957397248340675e-09
57716	4	1.9832571778142813e-06
26254	8	7.455420281738142e-05
2815	15	0.00021072355100485322
4723	5	7.62281435604119e-08
4724	6	0.00024726815047840126
4729	5	0.00013353342547767953
4719	10	0.005002570834894445
374291	8	0.00024745353092333
374354	4	2.394471984054064e-06
53944	6	1.0664152208958892e-05
201633	14	0.00015250593607558534
5075	2	0.0
5077	6	1.1712852025137219e-05
4222	6	6.932443839480917e-05
3215	6	1.0052754651464147e-05
81029	11	1.3792247664920058e-07
80326	9	2.485779720738412e-05
7482	8	2.485779720738412e-05
7480	8	2.485779720738412e-05
7478	8	2.485779720738412e-05
51384	10	2.4860669096538712e-05
7484	8	2.485779720738412e-05
7479	8	2.485779720738412e-05
7483	8	2.485779720738412e-05
25980	3	0.0
154075	1	0.0
728378	44	0.006600709631585662
158219	1	0.0
54923	1	0.0
6263	6	1.7249000808500047e-05
64129	1	0.0
1513	5	0.00039118702544754585
84148	5	0.00011366219301579878
9643	3	0.0
339287	3	0.00011366219301579878
158427	2	1.311566702585148e-07
5535	9	0.000298103756484337
4733	4	6.544531990835595e-06
10133	4	0.0
8517	5	9.60953729899832e-07
11198	17	1.6627318800785286e-05
25988	1	0.0
26276	2	0.0
6194	23	0.0003070588566964407
83443	3	4.869596172350802e-07
1106	5	2.0401820970635515e-05
26751	2	6.543534703868325e-08
51763	1	0.0
23212	2	1.1846542762685108e-08
84154	4	0.0001291073545025086
55299	3	0.00011466893210359001
51272	6	1.9509502325595633e-07
152579	3	3.2308752989141208e-09
1048	6	7.480414945228044e-06
6401	6	0.00010318303673933935
3208	3	9.873948102037244e-07
51187	4	3.766116946532235e-07
221154	5	1.575134688257393e-05
197335	4	1.2710979811260466e-05
23217	1	0.0
8798	8	1.0306822618619072e-05
2736	7	2.3595644223003902e-05
161514	1	0.0
151613	1	0.0
6683	4	1.4524817563723921e-05
10548	1	0.0
23473	1	0.0
129531	7	8.000262644930204e-09
651746	3	6.8768271028141835e-06
2791	4	3.8616629967834977e-07
11024	3	3.8027663595739566e-06
51061	4	0.0009112578107457531
1088	45	0.002868648073381888
50506	2	0.00022735023303398886
53905	2	0.00022735023303398886
89866	1	0.0
9919	6	7.5262501544861635e-06
56413	16	0.00026078767053071196
131377	3	0.00023254771649575964
147808	1	0.0
23583	3	0.0
100528064	3	0.0004546746190655864
741	2	0.0
83444	2	0.0
10467	2	0.0
57541	7	0.00010721467282685825
53834	5	2.1419131596449987e-05
55503	5	0.00010954117782513404
793	4	3.3391480790479775e-05
388677	16	0.0005948214976638846
145264	3	1.9164102844541577e-05
84000	16	0.00018590408195576355
3249	16	0.00024138892116855155
9576	1	0.0
84329	4	9.109100111449121e-06
944	9	0.000257141764323495
12	20	0.0006935321910119346
1803	8	0.0009130198092444959
28973	5	1.5512605996209305e-05
64963	5	0.0003736296923523396
56945	3	6.985929985336663e-05
64949	7	0.0005532250702524823
54460	4	5.0306656284789394e-05
64968	4	3.173273449254514e-05
30834	9	2.8510152532483086e-06
5438	12	3.763250303612557e-06
51728	8	3.4264347969927453e-07
114897	16	0.00032399334390370907
114904	3	2.792512918580976e-07
81578	5	2.227324245839072e-07
81035	13	0.0007056126851506747
1281	19	0.00013358828543721092
51435	7	0.00021280620967110443
163033	8	0.0004678914316165512
64763	10	2.338880100617418e-05
27107	7	3.671113051813282e-06
54989	11	3.0781421965503875e-05
8462	11	0.0002549414217839948
23428	3	0.00014837104875279627
81793	12	3.435409621729998e-05
1468	1	0.0
6182	6	0.00022802718775097013
4234	2	3.395132599779443e-07
10785	10	9.719964421315055e-05
83939	5	1.3478198101258032e-05
25801	6	3.702557144536187e-06
779	2	3.017088709224898e-07
642843	1	0.0
167153	1	0.0
84186	3	0.0002273502330339888
10569	1	0.0
5534	10	8.727979897483606e-05
5532	8	4.9386622171927576e-05
8092	1	0.0
25778	13	9.997708915338373e-05
3821	21	0.0007573043754136721
84628	2	0.0
57689	11	0.0003046377362422437
55128	8	8.792981137072858e-05
25893	3	0.0
8724	5	0.00025066135802346727
23617	6	8.074487930891858e-06
11236	6	1.1965267657123017e-06
29926	3	0.0
8893	5	0.00022735023303398886
84246	3	1.3785067942033582e-08
112950	7	4.05015658394647e-05
924	6	0.00035206826844705514
2067	4	0.0
2072	5	7.577048751012224e-05
80198	6	0.00015159266902502712
5715	3	8.738181472051058e-06
3818	19	0.00024434019542300916
84464	5	6.592025913476984e-06
2107	6	2.639803174352931e-05
6059	5	0.0002509170427844001
151112	1	0.0
354	16	0.0002816686678829017
6919	1	0.0
23424	4	1.3150381870277973e-06
3133	26	0.0002562461894645067
253314	2	0.0
2202	9	0.0002359726623965062
55118	1	0.0
9087	1	0.0
3428	3	0.0
9447	3	0.0
152138	5	9.544112017419403e-07
91662	6	4.363317193707537e-05
260434	3	0.0
338322	4	8.681836601896593e-06
56302	4	1.5528556995529858e-06
57037	7	0.0003779156974550267
5125	7	8.518560555138522e-05
2009	7	1.7097298949065283e-05
56034	8	2.3476974049921165e-05
162968	9	5.402822973664908e-06
84232	4	3.4946767402403255e-08
10621	6	0.0001284279046234397
7432	14	7.686841361179219e-06
7434	17	0.00014364219358063563
7433	23	0.001952723049659983
2642	20	0.0006666259051044325
1395	20	0.0004050884131867968
2692	15	7.611421253755164e-05
10203	18	0.00014427460585595583
799	18	0.00014427460585595583
117	15	7.611421253755164e-05
5746	16	0.00018774303671269222
5745	16	0.00017961316812867362
2740	15	7.611421253755164e-05
9340	15	7.611421253755164e-05
6344	15	7.611421253755164e-05
57060	2	0.0
54039	4	1.0930875500368984e-06
139741	4	7.472281203716194e-05
132160	4	0.0001237408512447668
150221	2	2.6125688882410026e-07
85376	2	2.6125688882410026e-07
8050	10	5.033545961898223e-05
5164	7	0.0
5162	6	4.2216770572477845e-08
5166	7	0.0
58190	3	2.0439069114122298e-05
10106	4	0.000291428257711914
10217	2	0.0
6883	7	4.980837512272894e-06
84922	1	0.0
114836	6	0.00014437782787264604
9173	5	0.00024576628505020915
29093	2	0.0
740	2	0.0
54534	2	9.362270575882366e-05
55052	5	0.00015472861467310297
51069	6	0.0001873186503551379
29088	10	0.0003301110947936236
51318	6	3.1162787047077275e-05
78988	2	4.318381855163253e-07
64981	3	9.67512122079769e-05
6167	14	0.0003513751448929796
6132	16	0.00015295419028544814
9278	1	0.0
52	4	2.036306243123259e-07
4613	3	0.0
4610	2	0.0
183	7	0.00023515635006020417
5972	1	0.0
4224	8	0.00035708617234331096
1215	14	0.0006310016551262672
64798	5	9.973402833465487e-06
133584	2	0.0
23432	5	9.767650307353932e-05
387893	6	5.5046838964608715e-06
3594	16	0.0006904051382136874
3779	3	0.0
388697	2	3.7162112604575095e-07
140576	1	0.0
4113	2	7.720449794369326e-05
27031	5	4.5950790170059985e-06
7268	4	0.0
27293	1	0.0
9868	6	3.889377122206699e-05
6731	1	0.0
23492	4	2.465477242144093e-07
90485	14	0.00011422792724763371
220929	7	1.7539768480273038e-05
9975	4	6.225721657011873e-05
91156	2	0.0
4943	3	4.4026522811498013e-07
79981	2	7.446793702873582e-07
6419	4	5.907589559674071e-07
9853	2	0.0
4671	7	3.941951334511771e-06
22900	7	4.093265994090041e-06
23568	2	0.0
112942	2	0.0
122769	2	2.6147227273639354e-06
55998	1	0.0
115353	3	1.3781460365526083e-05
6405	5	3.8730695677379923e-05
79633	8	0.0004048839288095855
10981	13	7.827914064593632e-05
22849	3	1.8774940022724931e-06
143570	1	0.0
64779	1	0.0
80131	10	0.0003595674448791657
81611	2	2.7549350554162886e-07
84659	3	2.349139351525086e-05
4622	5	4.342442173178995e-06
10209	3	2.697518166491525e-05
5190	3	1.5547043577145125e-06
10587	3	0.000350964049264319
7386	8	0.003115363384935483
2803	5	1.6274710757675627e-06
9648	5	2.269427218797791e-06
23210	4	1.0147836752867196e-07
92822	2	1.3385586338827991e-07
7697	1	0.0
7584	1	0.0
79673	2	2.759560001401402e-07
4137	3	0.0
4133	5	0.00022735023303398886
9477	2	5.8361937149922305e-06
1991	26	0.0005446608373950056
53353	7	5.181939000532314e-05
7056	4	7.39502929442253e-08
5270	6	1.9443698973099337e-05
5104	15	0.0002658597566783812
5329	4	3.697666839496939e-05
5055	5	3.0996633518984484e-05
57152	4	4.1270452489281724e-05
3816	10	5.419630140094343e-05
170392	9	3.272915035196496e-05
5345	13	0.00017017868870515318
5269	10	0.0002561452191599131
26085	6	6.502486265244087e-06
79770	4	7.149086975237672e-05
23332	9	2.8548866599070697e-05
24137	5	1.0581121943445753e-05
23122	5	0.002724790992092213
9793	11	2.8548866599070697e-05
3796	8	0.000192540961279
3651	3	0.0
23387	7	1.3117091571936064e-05
150094	8	5.600561879575716e-06
5350	6	0.005374904117550131
55027	1	0.0
81617	7	1.9838590318150777e-06
55773	1	0.0
54840	1	0.0
10039	3	0.0
54969	2	0.0
8914	2	0.00022735023303398886
8471	6	2.972955880803112e-06
253738	4	0.0019710500420343233
4776	3	9.668827817852593e-05
887	17	6.125777843170891e-06
886	14	2.702709940730725e-06
79003	4	0.00022729853902920622
79980	3	0.0
25936	4	0.00022729853902920622
1060	8	0.0009147539413629419
100527963	3	0.0
10598	2	0.0
55664	5	3.5635572236686616e-07
26973	5	0.0
10953	4	1.5329857796745446e-06
85481	4	8.523321219079405e-09
344387	6	2.3526302913131794e-05
26548	2	0.0
283237	5	6.756580503485736e-06
83983	6	8.523321219079405e-09
2868	3	0.0
57172	7	4.332498116580178e-05
166614	2	0.0
415116	2	0.0
5681	2	0.0
27102	10	1.4086946390603938e-05
55351	2	0.0
131890	2	0.0
282974	4	2.5568790582401572e-06
83694	3	1.1358999420424715e-06
2674	5	1.4594301365163713e-05
5099	3	6.583570530860551e-05
2195	9	0.00031925512399300006
57526	4	8.510685846404067e-05
2619	1	0.0
1943	5	1.3807395372990555e-06
1944	5	1.3807395372990555e-06
1945	7	5.185512121129141e-06
8729	5	3.2552033948399196e-06
55809	2	1.4263024060974198e-05
79885	4	1.6367243486566963e-05
3362	4	9.841567756391205e-06
221927	3	0.0001227423319769875
127833	4	5.811623318840211e-05
7077	4	3.1812510313309447e-07
4314	28	0.0002195697898316537
7076	8	2.2818172492835979e-07
7079	2	0.0
23360	2	4.319454743258842e-06
10361	2	0.0
4857	4	9.91120305481806e-07
8880	3	1.4247759587853193e-07
221120	1	0.0
6728	4	5.416544287584546e-05
23589	2	1.3183386166274135e-08
54890	2	0.0
220074	2	0.0
124739	4	6.3010494828797e-07
55870	7	2.467169128252165e-05
23090	4	4.5886385053104135e-05
54815	15	4.3784823804758526e-05
57167	8	0.0005043675304588644
168850	4	4.742451557977304e-05
200186	2	0.0
22926	8	7.37530577115103e-05
778	1	0.0
57010	2	0.00022735023303398886
27303	4	1.4306044560815477e-07
10713	9	3.9157203219545106e-05
55601	4	1.7834507852031378e-07
1983	7	0.0001571884677286855
26121	5	4.8741392206732315e-05
23078	2	0.00020390648221700326
55280	2	0.00022735023303398886
100534599	2	8.188131162764868e-05
373156	3	0.0
55720	5	0.00018528101934536765
2794	2	0.0
3692	6	0.000255962926011106
8894	5	1.3712135448718873e-05
10767	3	1.0390238170405783e-05
29789	1	0.0
29889	3	5.214697668828765e-06
53918	2	0.0
55341	1	0.0
65003	11	0.0015666907295776432
92399	4	1.7075660763833075e-05
79631	3	0.00022735023303398886
84844	2	0.0
7011	5	7.585373319809339e-06
124997	5	4.9637468318904965e-06
80227	5	1.2919921250482237e-05
51646	2	1.470269309159799e-07
57175	18	0.0001021962976557372
10289	2	0.0002039546737296485
1939	2	1.0483484934014333e-06
170506	10	1.1555927205938224e-05
51438	2	4.0734466563102703e-07
100499483	1	0.0
84455	4	0.00022965209967240632
23288	2	1.469838150509195e-07
8740	6	6.250490559489617e-06
151888	5	3.494586286519109e-05
284194	2	0.0
51497	1	0.0
4289	3	0.0
56950	2	0.0004546487720631951
84502	2	0.00022735023303398886
54680	1	0.0
93408	2	0.0
26130	2	0.0
768	10	0.00032556130090572014
909	11	0.00011736253034134557
115653	2	0.0
124936	4	5.692308134572019e-06
6892	17	0.00045136443037552477
3140	21	0.0007317771567974882
3824	11	0.00011996551737640639
80777	5	8.416195883036285e-05
3802	5	1.8546750452439017e-05
174	1	0.0
4860	4	0.00022735023303398886
7037	7	0.00020422503000691895
8270	3	0.00023039060310527698
64794	8	3.512933556350748e-06
54555	1	0.0
56919	4	8.469421179731517e-07
1783	7	7.265637791055702e-06
51143	6	3.736772235266111e-06
51626	4	7.139398849948617e-07
1327	10	0.0027255017846579735
23203	4	0.0002758145070806295
8632	1	0.0
29103	4	1.2509827887587876e-05
8895	1	0.0
55829	1	0.0
137886	4	0.0
165324	5	6.4617505978282416e-09
79058	7	1.086234635579538e-07
23190	1	0.0
127733	4	0.0
617	3	1.5288873446730904e-05
83473	1	0.0
63979	1	0.0
23560	1	0.0
4619	2	3.2337641637707355e-07
51747	4	0.0
6185	2	0.0
1650	5	0.00015162799326163225
1603	3	7.575325617519653e-05
5825	6	0.00015342254507994105
215	6	0.00010787791733329783
225	4	0.0
55969	1	0.0
27037	3	1.3123779074492652e-07
27020	9	6.178107142545573e-05
54625	3	0.0004546746190655864
64969	10	0.0013423794246480642
51023	6	0.0010172276825619663
26504	4	1.3372884022631577e-05
26507	3	6.844009951088645e-06
54805	3	6.844009951088645e-06
338324	2	4.734180642857836e-07
80153	4	0.0
26065	5	2.5154423544487304e-05
162989	7	4.030050307573613e-06
148979	5	0.0
1496	4	5.560599417675434e-06
25886	10	0.00011451288613121308
282809	4	6.439644401481413e-06
57560	2	0.0
440730	5	7.456513104926247e-06
10295	1	0.0
160760	4	0.00022735023303398886
7023	5	4.084852543745903e-06
6251	4	3.887515983943205e-05
10641	2	0.00022735023303398886
8131	3	0.0
9665	7	3.482082016553602e-05
7555	2	1.192059629002712e-06
79868	2	7.857588947278742e-07
7123	3	0.0
137902	2	1.1287832366025275e-07
94032	2	0.0
8941	2	1.4899178004380967e-07
3615	5	1.0224962164718915e-05
3614	4	9.616737032700547e-07
284656	2	1.9909463881274666e-06
1161	9	1.2565655582790173e-05
54961	4	7.659412645162616e-07
3703	6	0.0008331565829152664
6184	4	0.00022735540243446712
201595	5	0.0005301694052169426
84321	6	1.9747569694651946e-05
114783	1	0.0
83482	2	2.218155892229871e-06
23085	3	0.0
84446	5	8.26872034808631e-07
1176	5	4.6309212617769063e-08
10947	4	0.0
84058	3	1.8579935175929041e-06
55130	3	1.0278460365085258e-05
202374	1	0.0
4117	9	0.00010011142401743433
5470	5	4.904379227837513e-06
8891	6	0.0
1967	7	0.00022724684502442366
8892	5	0.00022724684502442366
8890	7	0.00022724684502442366
284615	11	4.734950397884298e-06
22933	1	0.0
23411	7	0.00022769792725059728
8243	9	0.0011355794343948715
9126	9	0.0011355794343948715
1629	9	0.0007447365098763569
51601	1	0.0
594	4	0.0
3155	4	0.0002273502330339888
593	6	0.0005471371546875436
55112	8	0.0001425579822328565
5286	12	0.0005833269303084062
3996	2	6.209008116203635e-07
10732	1	0.0
146330	3	3.8805223557233745e-07
64432	2	7.909019941351106e-06
51373	3	0.0004023863582600663
9688	5	0.00022735023303398886
23165	3	0.0
55746	5	2.0452038449330647e-06
5132	1	0.0
23322	4	4.6018928243505475e-08
9377	4	0.00011376988885909589
1345	5	0.00011365788518206687
1349	2	0.0
1351	2	0.00022719945885337284
170712	2	0.0
80303	3	0.0002275236943137676
644591	1	0.0
131118	6	2.0703421371604558e-05
3801	5	0.0
55582	1	0.0
9585	1	0.0
25904	2	5.5222492134372045e-06
4976	2	0.0
150084	4	7.705958446827417e-06
54734	6	1.0319741498818434e-05
54885	1	0.0
23308	7	0.00046542114057883556
7441	2	0.00022735023303398886
64151	1	0.0
23397	4	0.00022735023303398889
6734	3	6.323325125318638e-05
8793	5	0.0
8743	7	0.00025473535683164547
26298	1	0.0
374569	2	1.9653432666826931e-07
29895	3	4.571024120387366e-06
54	4	3.1787935551772755e-06
2688	4	0.00022729853902920622
5618	5	0.0002273631565351845
6223	3	4.643320011190658e-06
64184	6	0.00021492345541261233
84549	11	0.0001630514873746579
28998	9	0.0009505734747639439
6141	16	0.0002445711054987584
6229	10	4.952140058736635e-05
85406	1	0.0
79152	3	1.4274479751817341e-05
9985	4	0.0
5885	9	0.00011384742986626988
25836	3	0.0
27127	4	0.0
10592	7	0.001022468644096754
23581	5	8.46073999820411e-08
838	4	1.4297115973551665e-07
387332	3	4.307833731885494e-08
54205	7	0.0055399330550187425
2230	6	0.0009091683091144336
84340	4	2.645484727330477e-05
26284	6	8.208237792944484e-05
8225	4	0.0
60558	10	0.000441149958415576
10102	6	5.055632717021548e-05
6235	5	8.1011470526754e-05
10961	4	0.0
54495	6	0.0001935254491107759
348980	6	0.0005012032434979644
114789	9	8.075510656454332e-05
8872	1	0.0
4221	4	9.832007694497512e-06
11168	6	0.00016330479153146878
6874	8	0.0001235942317691007
6875	5	6.863459676517481e-05
9783	2	4.408209109968612e-08
25837	9	2.6055280993031994e-05
80135	4	0.00010227259127262224
79862	1	0.0
7761	1	0.0
80032	2	1.2805874145342845e-05
57706	3	2.8427577938716223e-07
2596	2	3.267513810067776e-05
6389	5	0.0009091683091144336
2109	4	0.0014670009768951327
2108	7	0.0038596872303116782
55066	2	0.0
3933	1	0.0
5004	5	0.0006827017740720273
9498	2	0.00022735023303398886
8671	3	0.0
79590	4	0.00022765574880207983
23071	7	0.0001762699034548721
57544	6	0.0007111618607075886
1774	2	1.719181283917638e-06
65008	7	0.0007552993015099919
55173	5	0.0005786607331969601
4745	5	3.7472445983529676e-06
64422	4	0.0
83734	4	0.0
84520	1	0.0
23030	4	0.00013864565259570652
7404	2	0.0
3882	5	3.831453601398156e-07
2091	7	0.0002292770778412336
51602	3	7.0407785313872395e-06
79048	1	0.0
84701	2	0.0
54920	2	0.0
6838	4	4.6285406460072616e-07
1959	1	0.0
388698	4	0.0002936765401919159
283638	4	2.3378685265357255e-06
987	11	0.0002756550857093845
746	1	0.0
29927	5	2.730401499391509e-05
10952	3	6.77736216807206e-07
23480	4	0.0004922671229609958
114804	1	0.0
10726	2	0.00022735023303398886
84955	1	0.0
8604	9	0.00012578647215411826
23788	3	1.89842043911673e-05
92014	5	3.367313100385298e-05
51218	2	0.0
6317	7	0.0003103944999296052
6318	4	2.1141193060846352e-05
5268	3	6.909779853589128e-05
1509	9	0.000914648538167194
7087	3	1.2562448643146757e-05
23161	2	0.00022735023303398886
5739	7	3.7945487378356775e-07
57105	13	5.139471426070237e-06
1131	14	3.685643524446497e-05
5729	3	3.1188388609926615e-07
155	6	4.0448302088314426e-06
3274	2	0.0
3360	6	5.342480086774504e-06
135	11	5.450835886001044e-05
151306	2	0.0
134864	2	0.0
4161	4	0.0
4158	2	0.0
4159	2	0.0
387129	13	0.00010119631299599574
5032	12	4.7142841133462884e-06
122042	8	4.8837552079435926e-05
3363	3	1.4387236300862076e-05
8638	6	7.310831730052593e-06
23076	6	8.91126576929365e-05
30819	9	0.00019366929441630125
80333	4	4.4882525130961896e-05
3752	10	0.0008859124637855604
23704	5	1.4289367516243734e-05
30820	5	2.3782097482722168e-05
9262	9	0.00018568825633719167
7258	5	0.00022735023303398886
51547	8	4.039506428585396e-06
3068	8	1.0040173727843032e-05
115004	5	1.6065124054754346e-07
100507436	14	0.0009760529617811037
114825	2	7.19239077650324e-08
57597	3	1.4965685564766484e-05
8479	7	1.6637666995857018e-06
54938	3	0.0
84063	3	2.654785648575272e-06
140690	4	0.0002726088849059895
488	7	0.004083019388839603
6588	2	0.0
487	8	0.0008599554114911788
489	2	0.0
477	12	0.003631443526307224
10051	5	1.6800551554353428e-07
9918	3	0.0
23310	2	0.0
53840	6	3.4401056819196796e-06
92856	3	1.86430120013588e-05
692312	4	0.00010618370603582266
135644	1	0.0
3266	4	3.2561360404777526e-07
3396	8	7.414985528071752e-05
51116	8	0.0007764182070338742
51649	4	3.2257659280523553e-06
91574	3	2.393850086756586e-05
9617	4	2.393850086756586e-05
54516	4	2.393850086756586e-05
54821	4	2.9421670173492203e-05
80152	7	0.000691281995974332
53981	2	0.00022735023303398886
51692	1	0.0
90379	6	0.00022855444351151273
4704	2	5.169400478262594e-09
11014	1	0.0
9330	5	6.543955098014253e-05
57472	3	0.0
93661	1	0.0
2733	3	0.0
57169	1	0.0
6358	7	1.9793693158947626e-06
1238	19	1.5796310155197673e-05
6356	30	3.062333305341784e-05
6367	7	0.00011537157052447475
51554	15	5.717491105989299e-06
51067	3	0.0
54948	6	9.166560888814552e-05
29074	8	0.0003841576119460075
11222	8	0.00038693854931310247
140801	4	5.993313028448579e-07
6729	5	6.051970840267769e-06
6209	5	2.6149837970442083e-06
29114	1	0.0
64951	5	0.0001372429366529869
10240	4	9.392793293481332e-05
63931	3	0.00011230479841447326
60488	3	1.436319087069092e-06
51650	2	0.0
22915	3	2.3073342879431168e-05
84545	2	1.4127403449749051e-05
26167	2	1.126345015001194e-06
56132	13	0.0011431065919333102
55226	1	0.0
53833	7	0.0010471881487622602
5627	13	0.000395764728697658
6281	7	0.00023529533083733458
312	1	0.0
2312	2	0.0
57122	5	4.9736120661345207e-05
55466	11	1.710975682893371e-05
129880	2	0.00010845386292799848
1861	2	7.3964335703242125e-06
163590	2	5.7743778318111635e-06
56925	1	0.0
51200	3	0.00022961035264453078
285643	4	3.0203065857428964e-06
389337	1	0.0
57117	1	0.0
64425	10	4.952865257092413e-06
54700	5	2.092376384058669e-08
51096	6	3.459785738435415e-05
55062	6	5.246370261501126e-06
51111	3	0.0
7818	3	0.00022479791005169762
55526	2	0.0
23065	5	0.00022735023303398886
56851	1	0.0
51234	2	0.0
864	2	0.0
860	2	0.0
118932	1	0.0
53917	10	4.490397217460661e-05
483	11	0.00022721022843770255
479	3	0.00011364496168087122
476	10	0.0003975828986169079
5348	6	5.6753555500725446e-05
481	12	0.0006249611325701541
480	9	0.00022739331137130775
53822	8	5.6753555500725446e-05
53828	6	5.6753555500725446e-05
482	10	5.6796633838044296e-05
5349	6	5.6753555500725446e-05
486	6	5.6753555500725446e-05
57530	3	2.0183539061719216e-07
10845	3	0.00022838455060458053
8192	3	0.0
6576	4	0.00024269375393991914
8402	3	0.0
55252	1	0.0
30844	3	0.0
10938	6	0.0006818956170876188
30846	5	0.0
30845	5	0.0
84125	8	2.6254204656597516e-05
5798	5	7.934209439147639e-07
114798	4	0.0
2056	3	3.728526700967992e-07
1476	6	1.2843033097952446e-05
1508	8	0.00034498813907206404
1512	8	0.0002157851358850028
1471	11	0.00020681117605593014
8722	3	1.0818179531514908e-05
1519	4	5.136869280974338e-07
1892	3	0.0
549	9	0.0014019471590754823
1337	2	0.00022735023303398886
1346	1	0.0
27044	1	0.0
55737	9	0.00023180214254451525
51699	1	0.0
9559	8	1.0790250348526686e-05
112936	6	0.00023601000515276072
6642	11	0.000492950466048539
6605	6	1.7573475950852349e-06
10042	3	0.0
118487	1	0.0
9056	1	0.0
23657	3	3.074556789482097e-05
56301	1	0.0
9057	2	8.839925683258661e-06
11136	2	8.238392184984044e-05
57338	1	0.0
80018	1	0.0
7351	3	0.0
28959	2	3.8093001999076954e-06
64641	2	0.0005361043456114364
1181	1	0.0
80864	9	0.0005529344747867393
2219	6	0.000310572825415932
201305	2	3.508339750182967e-05
142683	2	1.375716416165861e-05
5095	7	0.0005862708876881544
136541	1	0.0
1340	3	0.0
150572	4	1.1844190904900619e-05
3623	6	5.72179124595296e-06
4838	9	4.314286956210244e-05
79865	6	2.80637337838122e-05
11120	19	0.0016478457205683181
2657	5	0.0
10637	5	0.0
64343	1	0.0
152110	1	0.0
148014	1	0.0
134266	3	2.227771715023374e-06
134111	1	0.0
51263	8	0.0001905850820067873
6598	12	3.076935288458812e-05
147945	5	0.00025303688450526536
10462	1	0.0
3784	7	0.0001059591370435805
3753	3	7.02691535852695e-06
3785	5	4.494350495614678e-05
84717	8	0.00023171976356521545
50810	1	0.0
55290	2	0.0
8416	1	0.0
3047	4	1.7231334927541978e-08
3046	4	0.00011384567705510464
3048	7	0.0003408117106755541
38	5	0.0002307515762575252
39	3	0.0
10449	2	0.00019210455831184079
83547	3	0.0
84315	1	0.0
22879	1	0.0
440107	2	7.298017589746337e-07
738	2	0.0
2171	1	0.0
7156	5	7.874019364746375e-05
83990	3	0.0
57093	1	0.0
29119	3	0.0
64236	3	0.0
56987	1	0.0
10544	2	2.405574075200658e-05
23491	1	0.0
2641	17	5.044825180045694e-05
133	16	7.686841361179219e-06
796	17	0.000462335613424374
2691	14	7.686841361179219e-06
79924	14	7.686841361179219e-06
1392	18	2.7988219689423636e-05
2695	15	1.1134264521427103e-05
3375	17	5.044825180045694e-05
116	16	7.686841361179219e-06
797	14	7.686841361179219e-06
5744	15	0.0005644950721318881
5741	16	7.686841361179219e-06
6343	14	7.686841361179219e-06
56946	3	0.0
2005	4	0.0011781907674182398
5396	2	0.00022735023303398886
8538	1	0.0
159296	1	0.0
147912	2	3.2545914244611576e-05
131870	3	0.0
5271	4	2.580329896388064e-06
2159	19	0.00021410637925232972
5652	12	0.00020289050717826806
57662	6	1.739422235893087e-05
51473	1	0.0
1767	1	0.0
2962	5	2.898904798539689e-05
6917	4	8.435376393426342e-07
51585	1	0.0
151195	3	6.557820293617851e-07
57460	8	0.00010424626103356358
2968	3	0.0004546746190655864
3109	13	0.00018286030322466472
221692	1	0.0
6525	2	5.830289538367577e-07
2620	1	0.0
7071	2	7.150358401002414e-07
5978	1	0.0
6668	1	0.0
6671	6	1.385621735991654e-05
7179	9	7.757249726595323e-06
84656	4	6.426119830636872e-07
221656	4	0.0
114826	2	1.6823603461149372e-06
3748	9	0.0007427658011922533
134492	3	0.0
23746	2	2.5392412462169125e-05
23373	1	0.0
100132074	6	0.0004652932324670714
257629	3	1.0610143392765283e-05
4648	1	0.0
3171	4	0.0006818956170876187
5157	6	3.8643768873183196e-06
7553	4	0.0003775407761914771
3899	1	0.0
91074	2	0.0002273502330339888
84867	4	3.726843445881168e-06
151835	2	2.0115118180692657e-06
3000	2	1.0402484386457122e-05
80328	5	0.00023652193962009208
90525	1	0.0
3386	3	1.5991358989680688e-05
770	1	0.0
2530	1	0.0
441381	3	3.2462628449434063e-06
170689	2	1.9466021508864912e-06
10512	10	0.0001487406406122227
223117	2	0.0
79465	14	0.0003357897875570608
10501	4	1.858244116340271e-05
4059	5	4.407337581241338e-05
7477	12	2.5119223727168616e-07
54361	15	0.0001530108416755915
7475	10	1.3792247664920058e-07
5091	8	1.2923501195656483e-08
5096	7	0.0
56922	8	1.2923501195656483e-08
64087	7	0.0
32	4	0.0
3141	7	1.1005728154224051e-05
6586	3	0.0
5533	4	5.863345924026385e-07
23025	4	2.9397813388052696e-06
85004	1	0.0
387496	2	3.9654931852348346e-07
23259	2	6.142694042856883e-06
22911	4	0.00025229971690107143
9362	2	0.0006329160392502507
54505	2	8.70373563448236e-07
84215	1	0.0
23479	4	0.0
9054	7	0.00045466169556439084
2395	4	0.0
8437	2	3.0953078697082235e-07
6336	1	0.0
56104	20	0.001047964507372746
9210	4	0.0
285704	3	5.255424661367069e-07
148738	2	0.0
56963	2	0.0
